Latitude_deg,Longitude_deg,Altitude_m,Time,X_Inertial,Y_Inertial,Z_Inertial,VX_Inertial,VY_Inertial,VZ_Inertial,Altitude_m,X_Accel,Y_Accel,Z_Accel,Thrust_Mag,Thrust_Dir_x,Thrust_Dir_Y,Thrust_Dir_Z,Thrust_Mag_N,Thrust_Dir_x_N,Thrust_Dir_Y_N,Thrust_Dir_Z_N,Phase
-0.0045301353209066635,7.990711987791336,95338.62651505577,185.0,1814818.1845315413,255667.3800388357,-144.9069032287042,-229.90867011867877,1159.6176778158795,-0.2074027560199015,95404.90033034887,-1.1016701027659286,-2.450102945317859,0.028733711528760437,4680.146910263744,0.1931872736986398,-0.9811618805485467,0.00019937572007578744,4547.502877659389,0.15143484602918084,-0.9883860110896356,0.012586438963494222,1.0
-0.00453565176189385,8.027391188048506,95271.63662715233,186.0,1814587.1288970204,256824.56714899844,-145.07805635249488,-231.05563452095348,1157.1871101627355,-0.171153123790669,95338.62651505554,-1.1469644022747163,-2.4305676531439073,0.036249632229232505,4681.749740159585,0.19447705888888198,-0.9809070501811633,0.00017543956900528308,4494.279897546574,0.13306006611539364,-0.9909765049145646,0.01608007399246893,1.0
-0.004539325592607118,8.0639970520386,95204.07306673727,187.0,1814355.0977280682,257979.15979545368,-145.1902152650863,-232.03116895220506,1154.5926464552385,-0.1121589125914228,95271.6366271521,-0.9755344312515862,-2.5944637074970562,0.0589942111992462,4683.441889747154,0.1958050261626343,-0.9806428345720767,0.0001450414396997075,4872.771926429597,0.19307655798031778,-0.9808850264247994,0.024166370789784206,1.0
-0.004540162525049269,8.10053537649849,95135.91786354827,188.0,1814122.0517597743,259131.33830646583,-145.21158385643588,-233.04596829399,1152.1785110121534,-0.021368591349584146,95204.07306673727,-1.0147993417849293,-2.414135443085196,0.09079032124183865,4684.897310383621,0.19702448746897533,-0.9803985621007206,9.52374302478067e-05,4504.113783679718,0.19143349551916714,-0.9806783681124687,0.04026302122983813,1.0
-0.004540889756571208,8.137004261736337,95067.0798917641,189.0,1813887.9137990288,260281.02883091758,-145.22938782469373,-234.13796074541818,1149.690524451768,-0.01780396825786077,95135.91786354827,-1.0919924514281973,-2.487986560385388,0.0035646230917233766,4686.372189392631,0.19825080238828688,-0.980151323684546,1.8178132031094714e-05,4617.487600125631,0.15328751735956883,-0.9881795217368073,0.0014938367587717307,1.0
-0.004539330219582613,8.17340119075993,94997.5920105055,190.0,1813652.7323757128,261428.15547778684,-145.17400453733066,-235.1814233160527,1147.1266468692709,0.05538328736305769,95067.0798917641,-1.0434625706345195,-2.563877582497094,0.07318725562091846,4688.028623802489,0.19955680711696458,-0.9798862580924437,1.5174399948813118e-05,4783.273373091034,0.1682562442426552,-0.9852686537798834,0.030552923050541053,1.0
-0.004537786538471514,8.209728419073608,94927.54559558001,191.0,1813416.5922310234,262572.80192357156,-145.1190878707444,-236.14014468943967,1144.6464457847305,0.0549166665862441,94997.5920105055,-0.9587213733869726,-2.480201084540428,-0.00046662077681359387,4689.639755951409,0.2008403881486971,-0.9796239760966364,-4.729625654148384e-05,4646.862633815242,0.2096580215283736,-0.9777737126575692,-0.00025064384877801786,1.0
-0.004531474047174107,8.24598486278349,94857.20603710599,192.0,1813179.7654745374,263714.9714165229,-144.9116503660323,-236.8267564859054,1142.1694929513367,0.20743750471213196,94927.54559558001,-0.6866117964657378,-2.47695283339395,0.15252083812588788,4691.0795739079995,0.20204496248157663,-0.979376244972668,-4.6987503351551665e-05,4792.359242485444,0.3168431667887786,-0.9463419487556263,0.06360338527853907,1.0
-0.004520757197358037,8.282173767058982,94786.40154590202,193.0,1812942.071584714,264854.74167793244,-144.56335045070313,-237.6938898233825,1139.7702614095201,0.34829991532916976,94857.20603710599,-0.8671333374770916,-2.399231541816454,0.1408624106170378,4692.034555629565,0.20302964339279878,-0.9791725744546298,-0.0001778344779657643,4537.037053373159,0.2550868637832389,-0.9649245156295116,0.06204351366924063,1.0
-0.004519737891656841,8.318290014626548,94714.98165866267,194.0,1812703.3897240749,265991.9284742678,-144.52512150560818,-238.6818606392165,1137.1867963354098,0.038228945094941236,94786.40154590202,-0.987970815833999,-2.5834650741103062,-0.3100709702342285,4693.302181054596,0.20415324212167948,-0.9789388962144775,-0.00029915180822692543,4871.70822019167,0.18794634102690969,-0.9738881084311761,-0.12734188594532278,1.0
-0.004520642873022723,8.354337614226338,94642.98302117153,195.0,1812463.742124275,267126.66326622636,-144.54837888682567,-239.6475997998393,1134.7347919585236,-0.023257381217486654,94714.98165866267,-0.9657391606227952,-2.452004376886073,-0.06148632631242789,4694.875091425271,0.20541224948348152,-0.978675536098909,-3.290025302426419e-05,4583.092463290273,0.20947438716885394,-0.977443498437522,-0.026882108895437563,1.0
-0.004521984749610493,8.390319744687831,94570.22617685632,196.0,1812222.9407744042,268259.01965166413,-144.58554340848968,-240.80134987075826,1132.3563854377444,-0.037164521664002165,94642.98302117153,-1.1537500709189628,-2.3784065207791634,-0.013907140446515507,4696.3710494784555,0.2066346836950456,-0.9784181648802398,2.0053535338824085e-05,4369.948805351997,0.13363480762090335,-0.9910088446271685,-0.006417668599299785,1.0
-0.004519182054952815,8.426229052970308,94496.90394212934,197.0,1811981.2152223545,269388.79241103533,-144.49014703333842,-241.72555204972707,1129.7727593711982,0.09539637515125643,94570.22617685609,-0.9242021789688264,-2.583626066546321,0.1325608968152586,4698.197672498912,0.20800389764185437,-0.9781279956159205,3.210266621950662e-05,4859.889141854872,0.21462081489608148,-0.9751744116746812,0.05450558578395828,1.0
-0.004517662553304259,8.462070210465628,94423.16844522976,198.0,1811738.6984770182,270516.15114782815,-144.43575066285172,-242.51674533624612,1127.3587367928324,0.05439637048669613,94496.90394212934,-0.7911932865190379,-2.4140225783658957,-0.0410000046645603,4699.697487941875,0.2092240359968334,-0.9778677283827026,-8.256973439244829e-05,4589.5853160140105,0.28521370546583097,-0.9582953726979035,-0.017916776408327287,1.0
-0.004522068984824765,8.497836326325233,94349.011710905,199.0,1811495.419600342,271640.87647139677,-144.5707773877188,-243.2788766762618,1124.7253235686037,-0.13502672486709336,94423.16844522976,-0.7621313400156715,-2.633413224228718,-0.18942309535378948,4700.899265266941,0.21030828847673436,-0.9776351158987715,-4.717203160772257e-05,5038.947083559244,0.2713064145628668,-0.9595474042933768,-0.07522934653578583,1.0
-0.004529517515126017,8.533535558679361,94274.23536988348,200.0,1811251.1482940535,272763.1964789466,-144.80299583980204,-244.2713062885293,1122.3200075498319,-0.2322184520832345,94349.011710905,-0.9924296122675039,-2.405316018771897,-0.09719172721614115,4702.14772363163,0.2114116780751501,-0.9773970978404157,0.0001173395194813033,4474.1823842499325,0.202599027922209,-0.9782941776767076,-0.0434971547531943,1.0
-0.00453423221362803,8.569164461300236,94198.82544466993,201.0,1811005.8914825253,273882.99942863855,-144.94775110284883,-245.25681152813405,1119.8029496919419,-0.14475526304679387,94274.23536988348,-0.9855052396047496,-2.517057857889911,0.08746318903644063,4703.7439436559525,0.212669638037271,-0.9771241387053503,0.00020217607585797703,4693.140529726013,0.19609000277191804,-0.9798780947454128,0.03722352418101047,1.0
-0.0045335598055548775,8.604712474665016,94122.90256726765,202.0,1810759.8235735325,274999.96901545365,-144.92024850577283,-246.06790899271274,1116.9695868151032,0.027502597075981405,94198.82544466993,-0.8110974645786887,-2.83336287683869,0.17225786012277527,4705.386757507295,0.213946550357873,-0.9768453592559208,0.00012627534779581607,5392.262772324674,0.2353481506481129,-0.9698106940491746,0.06384783662268428,1.0
-0.004533746472759114,8.6401835847774,94046.27840310195,203.0,1810512.7441888535,276114.2024678717,-144.9201523507846,-247.0793846789619,1114.2334524180783,9.615498821986118e-05,94122.90256726788,-1.0114756862491456,-2.736134397024968,-0.027406442087761544,4706.850565949203,0.2151408137523233,-0.9765830368848065,-2.4045927563045758e-05,5107.823924506859,0.16998810427782482,-0.9853862200850306,-0.010776463242795511,1.0
-0.004532995700989776,8.675588993150235,93968.9732175835,204.0,1810264.6240037978,277226.0560468507,-144.890038051852,-248.12018505567585,1111.8535789789696,0.030114298932598225,94046.27840310195,-1.040800376713935,-2.3798734391086134,0.030018143944378364,4708.662388111987,0.216489534718201,-0.9762849377129104,-8.425044723014609e-08,4394.460309299223,0.18422928275417996,-0.9827880258123017,0.013609149290502272,1.0
-0.004532822483916945,8.710924226636713,93891.26189665706,205.0,1810015.7606078282,278335.4294023301,-144.87835349149006,-248.8633959697205,1109.3733554793885,0.01168456036194266,93968.9732175835,-0.7432109140446591,-2.480223499581163,-0.018429738570655566,4710.397349021105,0.2178016780787918,-0.9759930463746463,-2.6434547597223887e-05,4731.198559500078,0.2969093453227832,-0.9548725264698633,-0.007839637118413654,1.0
-0.004530522230802883,8.74619471178605,93813.0336728685,206.0,1809766.0224163318,279442.4767892521,-144.79864695533422,-249.7381914963979,1107.0473869220061,0.0797065361558473,93891.26189665729,-0.8747955266773753,-2.325968557382265,0.06802197579390465,4711.63447478315,0.21888794929362668,-0.9757500006606761,-1.0277162079450255e-05,4361.584301686828,0.2617256325274517,-0.9646387601107068,0.03113834989696152,1.0
-0.004525126461013777,8.781398106223765,93734.42939492455,207.0,1809515.5641405918,280547.1452955662,-144.6199863573224,-250.45827573996237,1104.668506314129,0.1786605980118231,93813.0336728685,-0.7200842435644949,-2.3788806078771287,0.09895406185597581,4713.064964562224,0.2200594371237002,-0.9754864619448229,-7.02342536255157e-05,4553.2493351474295,0.3186587094585736,-0.9468736651619633,0.04341444830654712,1.0
-0.004517084362789976,8.8165333166896,93655.20797144994,208.0,1809264.15707294,281649.3630947019,-144.3567206704372,-251.40706765187247,1102.2177991356916,0.26326568688520346,93734.42939492455,-0.9487919119101,-2.4507071784373293,0.08460508887338035,4714.241878402277,0.22111507533048175,-0.9752477104907505,-0.00015772907272183204,4565.791302585592,0.21759413139722114,-0.9753364326936882,0.03700982072564113,1.0
-0.004503008049529702,8.851600027758652,93575.32000970398,209.0,1809011.7582429217,282749.1119634331,-143.90059208677985,-252.39883001831666,1099.7488687312175,0.4561285836573569,93655.20797144994,-0.9917623664442052,-2.4689304044741,0.19286289677215346,4715.889415509593,0.22238056104225115,-0.9749599120338207,-0.00023287002907083597,4594.853643513919,0.19750836355367593,-0.9767034974796074,0.08389714971764141,1.0
-0.004486799429328014,8.886595818599776,93495.01946553704,210.0,1808758.6348079154,283846.3541332598,-143.3763322519365,-253.12343500632176,1097.2421698266733,0.524259834843358,93575.32000970375,-0.7246049880050969,-2.5066989045443293,0.06813125118600116,4717.639682808957,0.22369024563204581,-0.974660201722005,-0.0004042471786050152,4785.909490608122,0.3012618305757837,-0.9531166831362721,0.028423548734007497,1.0
-0.004471439460361332,8.921516162146517,93414.06078719697,211.0,1808504.571061696,284940.9082785333,-142.879184073397,-254.06374621949072,1094.5541452734974,0.4971481785394997,93495.01946553728,-0.940311213168965,-2.6880245531757816,-0.02711165630385829,4718.920259608671,0.2247867205892615,-0.9744078774903772,-0.00046556988691372284,5025.294244827767,0.20105792508698733,-0.9795184165638359,-0.010835679067216039,1.0
-0.00445523681468655,8.95636653245255,93332.38848286611,212.0,1808249.4895372633,286032.9378995237,-142.35509833540456,-255.0815244326622,1092.0296209904084,0.52408573799245,93414.06078719697,-1.017778213171475,-2.5245242830889545,0.02693755945295024,4720.69847017866,0.22610504353846736,-0.974102824015149,-0.0004424390029131983,4672.8401487934425,0.18306182352823927,-0.9830333787310026,0.011480538272540244,1.0
-0.004441290636325102,8.991151343353241,93250.04734099493,213.0,1807993.416702728,287122.5885448461,-141.9031030661716,-256.0728345352224,1089.650645322414,0.45199526923294997,93332.38848286611,-0.9913101025601956,-2.3789756679944203,-0.07209046875949995,4722.566791302525,0.22746181860014802,-0.9737868867930547,-0.00046733880602016286,4397.907177612574,0.20653777847672994,-0.9778864311431761,-0.03283573825137206,1.0
-0.004429113627532425,9.025866794440585,93167.19950872846,214.0,1807736.5358886872,288209.76511212735,-141.50763267880458,-256.8808140406721,1087.1765672812626,0.3954703873670309,93250.04734099517,-0.8079795054496585,-2.4740780411514436,-0.05652488186591907,4724.336380189269,0.228772184335505,-0.9734799036588669,-0.00040380677333234894,4667.981142748425,0.27313217333044026,-0.9616693664311481,-0.024266735376589424,1.0
-0.004417316289074057,9.060508288244531,93083.81023274991,215.0,1807478.8402446494,289294.31670186383,-141.12428546278892,-257.6956440377988,1084.5515897364587,0.383347216015662,93167.19950872846,-0.8148299971266963,-2.624977544803915,-0.012123171351368858,4725.817185836611,0.22995066878796022,-0.973202220923136,-0.00035401117985590035,4952.417562446646,0.2546749270260869,-0.9670130748767801,-0.004941554336227309,1.0
-0.004403447409270788,9.095070968634516,92999.56053495617,216.0,1807220.043960029,290376.0391738487,-140.67472793511848,-258.79628462040654,1081.7224719848825,0.4495575276704305,93083.81023274991,-1.1006405826077346,-2.8291177515762187,0.0662103116547685,4727.392693169156,0.23116976550062304,-0.9729133668861324,-0.00034388740392778523,5242.775355284,0.13153688939355432,-0.9909894971168085,0.025214680922551493,1.0
-0.004391759323879616,9.129561098258636,92914.81888536992,217.0,1806960.4838034178,291455.18784482335,-140.29483902506644,-259.56015661122893,1079.1486709746289,0.3798889100520474,92999.56053495617,-0.7638719908224105,-2.573801010253699,-0.06966861761838311,4729.616451243752,0.2326782395534614,-0.9725536857533946,-0.0004041876191143519,4879.4643620788365,0.27936278894745026,-0.9597585373438959,-0.02860196376101121,1.0
-0.0043857714380681565,9.163976929808408,92829.47437463631,218.0,1806700.0636012976,292531.689609091,-140.097023100126,-260.4202021201096,1076.5017642676385,0.19781592494044453,92914.81888536992,-0.8600455088806596,-2.6469067069904724,-0.18207298511160286,4731.104839279535,0.23385378271920063,-0.9722717158080857,-0.0003422653915323696,4980.820104994772,0.2350576827184637,-0.9692235157873734,-0.0731547041759358,1.0
-0.004377360898264722,9.198318396756946,92743.76822962519,219.0,1806439.026334688,293605.58062573854,-139.82181287242358,-261.03726660958074,1073.891016647566,0.27521022770242354,92829.47437463631,-0.6170644894711729,-2.61074762007255,0.077394302761979,4732.8237776777505,0.23513103467072435,-0.9719636633273476,-0.00017860620154246232,5036.240375370978,0.3289616225722987,-0.9438433687983697,0.030690441284135794,1.0
-0.004366341087102017,9.23259100978896,92657.48370546685,220.0,1806177.1341874765,294676.999704259,-139.46324219749735,-261.8921472116106,1071.4190785204598,0.35857067492621963,92743.76822962519,-0.8548806020298747,-2.471938127106147,0.0833604472237961,4734.080257357396,0.2361982501417204,-0.97170485375347,-0.0002490225822876091,4630.288579856889,0.2550782699416327,-0.9662505276564565,0.035958263617882895,1.0
-0.004354009001798867,9.266797891718662,92570.66353186895,221.0,1805914.417391592,295746.05171668186,-139.06275125478916,-262.71679588465315,1069.0520124228783,0.4004909427081792,92657.48370546685,-0.8246486730425471,-2.3670660975815294,0.04192026778195954,4735.738349830843,0.2374442707176203,-0.9714011070621241,-0.000325097767592806,4440.416961801749,0.2795997808594809,-0.9599308944497289,0.01883096147691548,1.0
-0.004342308433023133,9.300937659634164,92483.25421095942,222.0,1805650.8343078108,296812.6839816378,-138.68242209336213,-263.5830837811495,1066.6322649559752,0.3803291614270268,92570.66353186872,-0.8662878964963902,-2.419747466903075,-0.02016178128115242,4737.304187953348,0.23864689763487756,-0.9711063402549129,-0.0003637982896614552,4517.285230249741,0.25640446234442615,-0.9665269114264211,-0.008975782133297357,1.0
-0.004327847367159602,9.335002500586969,92395.34221354872,223.0,1805386.5149562382,297876.663902151,-138.21393153227257,-264.3193515726216,1063.9799205131433,0.46849056108955506,92483.25421095942,-0.7362677914720969,-2.6523444428318586,0.08816139966252827,4738.987920712414,0.239900644649221,-0.9707973831092159,-0.00034615730909726383,5036.529299855384,0.2815995913340068,-0.9588936940773384,0.03496470691265318,1.0
-0.004314919264724022,9.368999663383157,92306.88842512202,224.0,1805121.387394033,298938.2132409425,-137.7943988422099,-265.1275622052387,1061.5493387915126,0.41953269006267435,92395.34221354872,-0.8082106326170947,-2.4305817216307872,-0.048957871026880706,4740.548243233512,0.2410968311123238,-0.9705009704232028,-0.0004273300044536954,4566.721749182391,0.2790606552910314,-0.9600319064057883,-0.021489606284603502,1.0
-0.004291055550275063,9.402929852642458,92217.87352569215,225.0,1804855.4329787407,299997.3506479136,-137.02565861666892,-265.9544152922339,1059.137406971074,0.7687402255409587,92306.88842512202,-0.8268530869951674,-2.411931820438595,0.3492075354782843,4742.155292660378,0.24231214840525783,-0.9701982652472401,-0.00038343002368282293,4571.44324370482,0.2706152246581681,-0.9504940473606228,0.15272953488645175,1.0
-0.004268459690675711,9.436790032228226,92128.27347321413,226.0,1804588.647954296,301053.9761162034,-136.29743320387524,-266.7850244446575,1056.6254682898425,0.7282254127936646,92217.87352569215,-0.8306091524236031,-2.5119386812315097,-0.04051481274729411,4743.803210391017,0.24354387474163433,-0.9698896244836094,-0.0007039626433435265,4707.526011870432,0.26119579264957976,-0.9651305212396245,-0.017259404793091442,1.0
-0.004240458283674228,9.470580210575589,92038.1682902798,227.0,1804321.1154165196,302108.1027167763,-135.39664341843817,-267.53253777650804,1054.1266005729121,0.9007897854370777,92128.27347321413,-0.7475133318505184,-2.4988677169304347,0.17256437264341312,4745.521007221508,0.24480510634534844,-0.9695720765074543,-0.0006682282860270508,4738.848386086924,0.2945388615585914,-0.9528627021656659,0.07278359212567061,1.0
-0.004219893150217211,9.504295446729603,91947.56914347084,228.0,1804052.8766587565,303159.5764565597,-134.73333175706662,-268.23875776306784,1051.4737397833671,0.6633116613715597,92038.16829028004,-0.7062199865598123,-2.652860789545021,-0.23747812406551794,4747.087810000562,0.24599641565631808,-0.9692703831245372,-0.0008282770399406826,5065.585661454228,0.2918438917372639,-0.9518539830362156,-0.09380419287234391,1.0
-0.004199062918319874,9.53794229671442,91856.34575958666,229.0,1803783.7728581163,304208.58190220385,-134.06157570385395,-269.1038006401946,1049.0054456441462,0.6717560532126684,91947.56914347084,-0.8650428771267922,-2.4682941392209368,0.008444391841108635,4748.665271864931,0.24719059518269595,-0.9689666837243746,-0.0006112629126879814,4599.703185487815,0.25234544644645096,-0.967629348476551,0.00362477477265482,1.0
-0.004180998283570762,9.571526214314227,91764.43812743947,230.0,1803513.719877636,305255.2802275362,-133.4781276105339,-270.05298048019625,1046.698325332348,0.5834480933200539,91856.34575958666,-0.9491798400016265,-2.3071203117980548,-0.08830795989261454,4750.472776434739,0.24848624173947825,-0.9686352260066391,-0.0006202890357975445,4248.052447750615,0.2336226947383257,-0.9714348735322786,-0.04162631542278217,1.0
-0.004163457453910071,9.605042768737079,91671.85711399466,231.0,1803242.7559296002,306299.53315082594,-132.91141014667105,-270.96394803583865,1044.2529232897464,0.5667174638628597,91764.43812743924,-0.9109675556424256,-2.445402042601802,-0.016730629457194116,4752.377320326251,0.2498235862490662,-0.9682912178582483,-0.0005397425897844687,4529.572379377601,0.23597568412828265,-0.9717293747105644,-0.007434522428510815,1.0
-0.004150284581966343,9.63849134139307,91578.40547212702,232.0,1802970.6939194167,307341.2874949594,-132.48411898487265,-272.0620101835701,1041.7543441334637,0.42729116179838966,91671.85711399443,-1.0980621477314472,-2.498579156282697,-0.13942630206447001,4754.2918724757665,0.2511633680857854,-0.9679445669731315,-0.000525304816410499,4567.8949415487505,0.1520797582501293,-0.986477241756133,-0.06109284040172698,1.0
-0.004135007422104381,9.671870438022884,91484.24072312261,233.0,1802697.7012922536,308380.52192016057,-131.98965032439014,-272.9926271632589,1039.2344252011453,0.49446866048250937,91578.40547212702,-0.9306169796887546,-2.5199189323183755,0.06717749868411968,4756.610464718352,0.25268275149565367,-0.9675491035318772,-0.00039685476991124547,4664.098507364613,0.2207461139725486,-0.974906161534305,0.02876066555833043,1.0
-0.004127013528407755,9.705182240734432,91389.47812473658,234.0,1802423.8839870612,309417.3239826223,-131.72765907794002,-273.817305192365,1036.8020624617166,0.2619912464501299,91484.24072312261,-0.8246780291060881,-2.4323627394288154,-0.23247741403237948,4758.632832726587,0.2540666522963833,-0.9671866017249958,-0.00046018824222361984,4566.874448430423,0.27184200223832145,-0.9569352934021822,-0.10185664030442716,1.0
-0.004115515092295481,9.738440063683655,91294.08587841457,235.0,1802149.142537086,310452.1066536942,-131.35379546470799,-274.7414499752044,1034.7826710718775,0.3738636132320268,91389.47812473658,-0.9241447828394191,-2.0193913898391216,0.11187236678189694,4760.421077338856,0.25534322504708645,-0.9668504413132593,-0.0002443150543596379,3699.506442589335,0.28180651773608617,-0.9575658086079423,0.060422508888902236,1.0
-0.004102566912765176,9.771627172322372,91198.0713671553,236.0,1801873.578457676,311484.34426177206,-130.93365692343423,-275.56407940987526,1032.2376080778554,0.42013854127376593,91294.0858784148,-0.8226294346708835,-2.5450629940220475,0.046274928041739084,4762.203956464768,0.25661554523614305,-0.9665134960960118,-0.00034919818237164307,4758.958430884233,0.26173530279441165,-0.9649436073516744,0.01940322686716045,1.0
-0.004084329791432879,9.804741263193009,91101.5037472907,237.0,1801597.276624216,312513.9758099816,-130.34473433430915,-276.30183346008414,1029.6315482095006,0.5889225891250687,91198.0713671553,-0.7377540502088563,-2.6060598683548934,0.16878404785130272,4764.074830838826,0.25792540270000064,-0.9661647530974429,-0.00039324574770373174,4931.901841697106,0.28697884300653786,-0.9554905757897918,0.06840323295063779,1.0
-0.004064007464783127,9.837781993332031,91004.49812750868,238.0,1801320.3565679612,313541.01002495014,-129.6892997346492,-276.92005625478936,1027.0342149685732,0.6554345996599398,91101.5037472907,-0.6182227947051989,-2.597333240927271,0.06651201053487106,4765.828290209536,0.2591803487909189,-0.9658287838673502,-0.0005524290597309301,4978.047474435441,0.3323448981437307,-0.9427795042847514,0.02668011270040867,1.0
-0.004040458130877278,9.870747417359983,90906.71471048449,239.0,1801042.4984741437,314565.32727285934,-128.93090534495767,-277.85809381738244,1024.3172479092234,0.7583943896915389,91004.49812750868,-0.9380375625931003,-2.7169670593498823,0.10295979003159912,4767.35993342766,0.2603335379341194,-0.9655185484873502,-0.0006161764175611393,5038.295303449079,0.20142028426270311,-0.9786525781488998,0.040829572870839444,1.0
-0.004014609099207656,9.903647480664347,90808.32409656933,240.0,1800763.820028188,315587.2690145756,-128.09916942457858,-278.67844595577174,1021.9417417162327,0.8317359203791012,90906.71471048449,-0.8203521383893065,-2.3755061929906613,0.07334153068756219,4769.594156022921,0.26180061016152667,-0.9651217166913216,-0.0007145666020973134,4428.74878863031,0.2822927304060598,-0.9587570336941632,0.03307392617298881,1.0
-0.003988941544797199,9.93647618209411,90709.55132788187,241.0,1800484.5798630777,316606.6852310878,-127.27328598743414,-279.24016511017794,1019.4162165122158,0.8258834371444423,90808.32409656956,-0.5617191544061967,-2.5255252040169403,-0.005852483234658818,4771.434371346277,0.2630883815829705,-0.9647714159525487,-0.0007852062488955046,4876.050360153642,0.36248373417563656,-0.9319858487724151,-0.0024426768892106022,1.0
-0.0039591021080119596,9.96923300898941,90610.106212212,242.0,1800204.4991322614,317623.50946149044,-126.31434148758053,-280.08073081646546,1016.8242304026371,0.9589444998536024,90709.5513278821,-0.8405657062875224,-2.5919861095786727,0.13306106270916007,4772.863599928994,0.26418934846824926,-0.9644705157371135,-0.0007813689949789956,4836.916897013013,0.25012133109821877,-0.966651462721079,0.05497670825614188,1.0
-0.0039275640364751395,10.001919718724656,90509.98123202729,243.0,1799923.564839174,318637.7951905636,-125.30126231966429,-280.93429308742043,1014.2857290731491,1.0130791679162432,90610.106212212,-0.8535622709549926,-2.5385013294879646,0.05413466806264076,4774.889375782698,0.26555660218661664,-0.9640948410110028,-0.0009092165759648057,4719.114309637083,0.2508616947006591,-0.9677509451638103,0.022899739092901,1.0
-0.0038914494549487214,10.034536500132761,90409.01400611736,244.0,1799641.6201418277,319649.5195116324,-124.1422395555661,-281.9446973463962,1011.7243210687715,1.1590227640981814,90509.98123202706,-1.0104042589757904,-2.5614080043776806,0.14594359618193822,4776.928281057269,0.26692764291263016,-0.963716091496049,-0.0009625696863274118,4701.481098372468,0.1850873968159956,-0.9807606671187148,0.062041286654843555,1.0
-0.0038572612395585348,10.067082279530446,90307.37626966625,245.0,1799358.8442205752,320658.6781232232,-123.04474909544008,-282.77592125251874,1009.1586115907817,1.0974904601260314,90409.01400611759,-0.8312239061225613,-2.565709477989748,-0.06153230397215008,4779.304399392974,0.2684481248553877,-0.9632935090381244,-0.0011035408383815173,4780.148324819599,0.25701541240039777,-0.9660621968575848,-0.02578665490204289,1.0
-0.003821285967834262,10.099558659867963,90204.99551693886,246.0,1799075.160820334,321665.3082017198,-121.89032732054264,-283.6834002412558,1006.6300784965811,1.1544217748974401,90307.37626966625,-0.9074789887370731,-2.5285330942006197,0.05693131477140879,4781.348125392896,0.26981691714172923,-0.9629110720615401,-0.001047194864513331,4668.985926529171,0.2304760897597014,-0.972772417819898,0.024344672294975625,1.0
-0.0037919417095259285,10.131964378294091,90102.2328817686,247.0,1798790.936533884,322669.43332627945,-120.94751122942806,-284.2242864499927,1004.1251245597034,0.9428160911145809,90204.99551693886,-0.5408862087368794,-2.504953936877663,-0.2116056837828593,4783.538042429246,0.2712492793685702,-0.9625084976798575,-0.001103822339488362,4862.091782961679,0.3721248539606697,-0.9240874897628419,-0.08708335049428974,1.0
-0.0037597472323080963,10.164298825479701,89998.88337950502,248.0,1798505.9770666105,323670.99816481303,-119.91385661503217,-284.9594672733517,1001.564838533557,1.0336546143958787,90102.2328817686,-0.7351808233590365,-2.5602860261463887,0.09083852328129777,4785.00839655687,0.272356005379548,-0.962196127720559,-0.0009034471599551581,4819.704523423772,0.2947788339381328,-0.9548222845459482,0.03765431110404936,1.0
-0.0037198817001298317,10.196557828599923,89895.01323706331,249.0,1798220.3753180536,324669.88329320477,-118.6356365768919,-285.60174855689945,998.8851283917298,1.2782200381402826,89998.88337950525,-0.642281283547738,-2.679710141827191,0.24456542374440396,4786.907855351784,0.27365370553501056,-0.9618277715804582,-0.0009926443861626593,5122.227027096872,0.3136484235439929,-0.9447280361728783,0.09545420000611719,1.0
-0.003682086489133641,10.22874246679575,89790.37824948388,250.0,1797933.889098889,325666.07899649197,-117.42353550945751,-286.4862191647385,996.1957032872249,1.2121010674343948,89895.01323706331,-0.8844706078390195,-2.689425104504971,-0.06611897070588783,4788.707201660356,0.27490423178193163,-0.9614708251837522,-0.0012303429492597098,4986.577149401373,0.22505089506508397,-0.9739840617709637,-0.02655703091848603,1.0
-0.0036425800831528174,10.260857086746695,89685.15984658455,251.0,1797646.6764079311,326659.7536255372,-116.15696767819402,-287.21269095777745,993.6746290452598,1.2665678312634892,89790.37824948388,-0.7264717930389788,-2.521074241965022,0.05446676382909422,4791.00865357767,0.27637847966394563,-0.9610481604490604,-0.0011693360022456403,4743.090265836785,0.3032342272559107,-0.9526391124675633,0.022926972884484573,1.0
-0.003602651774615882,10.292905330074612,89579.27919968683,252.0,1797358.642842625,327651.0070596267,-114.87705017705872,-288.03356530606607,991.2534340894846,1.2799175011353083,89685.15984658431,-0.8208743482886176,-2.4211949557752606,0.013349669871819209,4792.918253573267,0.27767429931450377,-0.9606744933402128,-0.0012245048570367028,4494.2775645189795,0.27802016476028296,-0.9605561755524787,0.005899172465632142,1.0
-0.003564342103987938,10.324880672742264,89472.73171978863,253.0,1797069.825107482,328639.6334488976,-113.64884896294161,-288.8177351430824,988.6263892709626,1.2282012141171093,89579.27919968683,-0.7841698370163759,-2.627044818522017,-0.05171628701819918,4794.973541249763,0.27903361180200736,-0.9602805340801953,-0.0012399249468404352,4909.754828414112,0.2694530021788104,-0.9627812485324028,-0.021104387593068572,1.0
